"","names.best_clu.cluster.","best_clu.cluster"
"3325",3325,5
"3326",3326,5
"3327",3327,5
"3328",3328,5
"3329",3329,4
"3330",3330,5
"3331",3331,5
"3332",3332,5
"3333",3333,5
"3334",3334,5
"3335",3335,5
"3336",3336,5
"3337",3337,5
"3338",3338,5
"3339",3339,5
"3340",3340,4
"3341",3341,5
"3342",3342,3
"3343",3343,3
"3344",3344,3
"3345",3345,3
"3346",3346,3
"3347",3347,3
"3348",3348,3
"3349",3349,3
"3350",3350,3
"3351",3351,4
"3352",3352,3
"3353",3353,3
"3354",3354,3
"3355",3355,3
"3356",3356,3
"3357",3357,3
"3358",3358,2
"3359",3359,3
"3360",3360,3
"3361",3361,3
"3362",3362,4
"3363",3363,2
"3364",3364,2
"3365",3365,3
"3366",3366,3
"3367",3367,3
"3368",3368,3
"3369",3369,3
"3370",3370,3
"3371",3371,3
"3372",3372,5
"3373",3373,5
"3374",3374,4
"3375",3375,5
"3376",3376,5
"3377",3377,5
"3378",3378,5
"3379",3379,5
"3380",3380,5
"3381",3381,5
"3382",3382,5
"3383",3383,5
"3384",3384,5
"3385",3385,4
"3386",3386,5
"3387",3387,5
"3388",3388,5
"3389",3389,5
"3390",3390,5
"3391",3391,5
"3392",3392,5
"3393",3393,5
"3394",3394,5
"3395",3395,5
"3396",3396,4
"3397",3397,5
"3398",3398,5
"3399",3399,5
"3400",3400,5
"3401",3401,5
"3402",3402,5
"3403",3403,5
"3404",3404,5
"3405",3405,5
"3406",3406,5
"3407",3407,4
"3408",3408,5
"3409",3409,5
"3410",3410,5
"3411",3411,5
"3412",3412,5
"3413",3413,5
"3414",3414,5
"3415",3415,5
"3416",3416,5
"3417",3417,5
"3418",3418,4
"3419",3419,5
"3420",3420,3
"3421",3421,3
"3422",3422,3
"3423",3423,3
"3424",3424,3
"3425",3425,3
"3426",3426,3
"3427",3427,3
"3428",3428,3
"3429",3429,4
"3430",3430,3
"3431",3431,3
"3432",3432,3
"3433",3433,3
"3434",3434,3
"3435",3435,4
"3436",3436,4
"3437",3437,4
"3438",3438,4
"3439",3439,4
"3440",3440,4
"3441",3441,4
"3442",3442,4
"3443",3443,2
"3444",3444,2
"3445",3445,2
"3446",3446,2
"3447",3447,2
"3448",3448,1
"3449",3449,2
"3450",3450,2
"3451",3451,4
"3452",3452,2
"3453",3453,2
"3454",3454,2
"3455",3455,1
"3456",3456,1
"3457",3457,1
"3458",3458,2
"3459",3459,1
"3460",3460,1
"3461",3461,1
"3462",3462,4
"3463",3463,1
"3464",3464,1
"3465",3465,1
"3466",3466,2
"3467",3467,2
"3468",3468,2
"3469",3469,2
"3470",3470,2
"3471",3471,2
"3472",3472,1
"3473",3473,4
"3474",3474,1
"3475",3475,1
"3476",3476,1
"3477",3477,1
"3478",3478,1
"3479",3479,1
"3480",3480,1
"3481",3481,3
"3482",3482,3
"3483",3483,3
"3484",3484,5
"3485",3485,4
"3486",3486,3
"3487",3487,3
"3488",3488,3
"3489",3489,3
"3490",3490,5
"3491",3491,5
"3492",3492,5
"3493",3493,5
"3494",3494,5
"3495",3495,5
"3496",3496,5
"3497",3497,5
"3498",3498,5
"3499",3499,5
"3500",3500,5
"3501",3501,5
"3502",3502,5
"3503",3503,5
"3504",3504,5
"3505",3505,3
"3506",3506,3
"3507",3507,5
"3508",3508,3
"3509",3509,3
"3510",3510,3
"3511",3511,3
"3512",3512,3
"3513",3513,5
"3514",3514,5
"3515",3515,5
"3516",3516,5
"3517",3517,5
"3518",3518,5
"3519",3519,5
"3520",3520,5
"3521",3521,5
"3522",3522,5
"3523",3523,5
"3524",3524,5
"3525",3525,5
"3526",3526,5
"3527",3527,5
"3528",3528,5
"3529",3529,5
"3530",3530,5
"3531",3531,5
"3532",3532,5
"3533",3533,5
"3534",3534,5
"3535",3535,5
"3536",3536,5
"3537",3537,5
"3538",3538,5
"3539",3539,5
"3540",3540,5
"3541",3541,5
"3542",3542,5
"3543",3543,5
"3544",3544,5
"3545",3545,5
"3546",3546,3
"3547",3547,3
"3548",3548,3
"3549",3549,3
"3550",3550,3
"3551",3551,5
"3552",3552,3
"3553",3553,3
"3554",3554,3
"3555",3555,3
"3556",3556,3
"3557",3557,3
"3558",3558,3
"3559",3559,3
"3560",3560,3
"3561",3561,4
"3562",3562,5
"3563",3563,4
"3564",3564,4
"3565",3565,4
"3566",3566,4
"3567",3567,4
"3568",3568,4
"3569",3569,4
"3570",3570,1
"3571",3571,1
"3572",3572,4
"3573",3573,3
"3574",3574,1
"3575",3575,4
"3576",3576,4
"3577",3577,1
"3578",3578,1
"3579",3579,4
"3580",3580,4
"3581",3581,4
"3582",3582,4
"3583",3583,4
"3584",3584,3
"3585",3585,5
"3586",3586,5
"3587",3587,5
"3588",3588,5
"3589",3589,5
"3590",3590,5
"3591",3591,5
"3592",3592,3
"3593",3593,3
"3594",3594,3
"3595",3595,5
"3596",3596,3
"3597",3597,3
"3598",3598,3
"3599",3599,3
"3600",3600,3
"3601",3601,3
"3602",3602,3
"3603",3603,3
"3604",3604,3
"3605",3605,3
"3606",3606,3
"3607",3607,3
"3608",3608,3
"3609",3609,3
"3610",3610,3
"3611",3611,3
"3612",3612,3
"3613",3613,3
"3614",3614,3
"3615",3615,3
"3616",3616,5
"3617",3617,5
"3618",3618,3
"3619",3619,5
"3620",3620,5
"3621",3621,5
"3622",3622,5
"3623",3623,5
"3624",3624,5
"3625",3625,5
"3626",3626,5
"3627",3627,5
"3628",3628,5
"3629",3629,3
"3630",3630,5
"3631",3631,5
"3632",3632,5
"3633",3633,5
"3634",3634,5
"3635",3635,5
"3636",3636,5
"3637",3637,3
"3638",3638,3
"3639",3639,3
"3640",3640,3
"3641",3641,3
"3642",3642,3
"3643",3643,3
"3644",3644,3
"3645",3645,3
"3646",3646,3
"3647",3647,3
"3648",3648,5
"3649",3649,5
"3650",3650,5
"3651",3651,3
"3652",3652,5
"3653",3653,5
"3654",3654,5
"3655",3655,5
"3656",3656,3
"3657",3657,3
"3658",3658,3
"3659",3659,3
"3660",3660,3
"3661",3661,3
"3662",3662,3
"3663",3663,3
"3664",3664,3
"3665",3665,3
"3666",3666,3
"3667",3667,3
"3668",3668,3
"3669",3669,3
"3670",3670,3
"3671",3671,3
"3672",3672,3
"3673",3673,3
"3674",3674,2
"3675",3675,4
"3676",3676,4
"3677",3677,4
"3678",3678,4
"3679",3679,2
"3680",3680,2
"3681",3681,2
"3682",3682,2
"3683",3683,2
"3684",3684,3
"3685",3685,2
"3686",3686,1
"3687",3687,1
"3688",3688,1
"3689",3689,1
"3690",3690,1
"3691",3691,4
"3692",3692,1
"3693",3693,4
"3694",3694,5
"3695",3695,3
"3696",3696,5
"3697",3697,5
"3698",3698,5
"3699",3699,5
"3700",3700,5
"3701",3701,5
"3702",3702,3
"3703",3703,3
"3704",3704,3
"3705",3705,3
"3706",3706,5
"3707",3707,3
"3708",3708,3
"3709",3709,3
"3710",3710,3
"3711",3711,3
"3712",3712,3
"3713",3713,3
"3714",3714,3
"3715",3715,3
"3716",3716,3
"3717",3717,3
"3718",3718,3
"3719",3719,3
"3720",3720,1
"3721",3721,4
"3722",3722,1
"3723",3723,1
"3724",3724,4
"3725",3725,5
"3726",3726,5
"3727",3727,3
"3728",3728,2
"3729",3729,5
"3730",3730,3
"3731",3731,3
"3732",3732,3
"3733",3733,3
"3734",3734,1
"3735",3735,5
"3736",3736,5
"3737",3737,5
"3738",3738,5
"3739",3739,5
"3740",3740,5
"3741",3741,5
"3742",3742,5
"3743",3743,3
"3744",3744,3
"3745",3745,3
"3746",3746,3
"3747",3747,3
"3748",3748,3
"3749",3749,3
"3750",3750,3
"3751",3751,5
"3752",3752,3
"3753",3753,3
"3754",3754,3
"3755",3755,3
"3756",3756,3
"3757",3757,3
"3758",3758,5
"3759",3759,5
"3760",3760,5
"3761",3761,5
"3762",3762,5
"3763",3763,5
"3764",3764,5
"3765",3765,5
"3766",3766,3
"3767",3767,3
"3768",3768,3
"3769",3769,3
"3770",3770,3
"3771",3771,3
"3772",3772,3
"3773",3773,5
"3774",3774,3
"3775",3775,3
"3776",3776,3
"3777",3777,3
"3778",3778,3
"3779",3779,3
"3780",3780,3
"3781",3781,5
"3782",3782,5
"3783",3783,5
"3784",3784,5
"3785",3785,5
"3786",3786,2
"3787",3787,3
"3788",3788,1
"3789",3789,3
"3790",3790,2
"3791",3791,2
"3792",3792,2
"3793",3793,2
"3794",3794,2
"3795",3795,5
"3796",3796,2
"3797",3797,2
"3798",3798,2
"3799",3799,2
"3800",3800,2
"3801",3801,2
"3802",3802,3
"3803",3803,2
"3804",3804,2
"3805",3805,2
"3806",3806,5
"3807",3807,2
"3808",3808,3
"3809",3809,5
"3810",3810,5
"3811",3811,5
"3812",3812,5
"3813",3813,5
"3814",3814,5
"3815",3815,5
"3816",3816,5
