"","names.best_clu.cluster.","best_clu.cluster"
"3325",3325,4
"3326",3326,4
"3327",3327,4
"3328",3328,4
"3329",3329,4
"3330",3330,4
"3331",3331,4
"3332",3332,4
"3333",3333,4
"3334",3334,3
"3335",3335,3
"3336",3336,3
"3337",3337,4
"3338",3338,4
"3339",3339,4
"3340",3340,6
"3341",3341,6
"3342",3342,3
"3343",3343,4
"3344",3344,6
"3345",3345,4
"3346",3346,4
"3347",3347,3
"3348",3348,4
"3349",3349,1
"3350",3350,5
"3351",3351,3
"3352",3352,1
"3353",3353,5
"3354",3354,4
"3355",3355,6
"3356",3356,4
"3357",3357,4
"3358",3358,3
"3359",3359,3
"3360",3360,3
"3361",3361,3
"3362",3362,3
"3363",3363,3
"3364",3364,3
"3365",3365,3
"3366",3366,3
"3367",3367,3
"3368",3368,3
"3369",3369,3
"3370",3370,3
"3371",3371,3
"3372",3372,3
"3373",3373,3
"3374",3374,3
"3375",3375,3
"3376",3376,3
"3377",3377,3
"3378",3378,3
"3379",3379,3
"3380",3380,3
"3381",3381,3
"3382",3382,3
"3383",3383,3
"3384",3384,3
"3385",3385,3
"3386",3386,3
"3387",3387,3
"3388",3388,3
"3389",3389,3
"3390",3390,3
"3391",3391,3
"3392",3392,3
"3393",3393,3
"3394",3394,3
"3395",3395,3
"3396",3396,3
"3397",3397,4
"3398",3398,4
"3399",3399,4
"3400",3400,4
"3401",3401,4
"3402",3402,3
"3403",3403,4
"3404",3404,4
"3405",3405,4
"3406",3406,4
"3407",3407,4
"3408",3408,4
"3409",3409,4
"3410",3410,4
"3411",3411,4
"3412",3412,4
"3413",3413,3
"3414",3414,4
"3415",3415,4
"3416",3416,4
"3417",3417,4
"3418",3418,4
"3419",3419,4
"3420",3420,4
"3421",3421,6
"3422",3422,3
"3423",3423,5
"3424",3424,3
"3425",3425,1
"3426",3426,6
"3427",3427,2
"3428",3428,1
"3429",3429,3
"3430",3430,3
"3431",3431,3
"3432",3432,3
"3433",3433,3
"3434",3434,3
"3435",3435,3
"3436",3436,3
"3437",3437,3
"3438",3438,3
"3439",3439,3
"3440",3440,3
"3441",3441,3
"3442",3442,3
"3443",3443,3
"3444",3444,3
"3445",3445,3
"3446",3446,3
"3447",3447,3
"3448",3448,4
"3449",3449,4
"3450",3450,4
"3451",3451,4
"3452",3452,4
"3453",3453,4
"3454",3454,4
"3455",3455,4
"3456",3456,4
"3457",3457,4
"3458",3458,3
"3459",3459,4
"3460",3460,4
"3461",3461,4
"3462",3462,4
"3463",3463,4
"3464",3464,4
"3465",3465,4
"3466",3466,4
"3467",3467,4
"3468",3468,4
"3469",3469,3
"3470",3470,4
"3471",3471,4
"3472",3472,4
"3473",3473,4
"3474",3474,4
"3475",3475,4
"3476",3476,4
"3477",3477,4
"3478",3478,4
"3479",3479,4
"3480",3480,4
"3481",3481,4
"3482",3482,4
"3483",3483,4
"3484",3484,4
"3485",3485,4
"3486",3486,5
"3487",3487,5
"3488",3488,3
"3489",3489,5
"3490",3490,5
"3491",3491,4
"3492",3492,5
"3493",3493,5
"3494",3494,5
"3495",3495,4
"3496",3496,4
"3497",3497,4
"3498",3498,4
"3499",3499,4
"3500",3500,6
"3501",3501,2
"3502",3502,4
"3503",3503,3
"3504",3504,4
"3505",3505,6
"3506",3506,5
"3507",3507,5
"3508",3508,2
"3509",3509,2
"3510",3510,2
"3511",3511,3
"3512",3512,4
"3513",3513,4
"3514",3514,3
"3515",3515,3
"3516",3516,3
"3517",3517,3
"3518",3518,3
"3519",3519,4
"3520",3520,4
"3521",3521,4
"3522",3522,3
"3523",3523,4
"3524",3524,4
"3525",3525,4
"3526",3526,4
"3527",3527,4
"3528",3528,4
"3529",3529,4
"3530",3530,4
"3531",3531,4
"3532",3532,4
"3533",3533,3
"3534",3534,4
"3535",3535,4
"3536",3536,4
"3537",3537,4
"3538",3538,2
"3539",3539,5
"3540",3540,5
"3541",3541,5
"3542",3542,2
"3543",3543,2
"3544",3544,3
"3545",3545,5
"3546",3546,3
"3547",3547,3
"3548",3548,3
"3549",3549,3
"3550",3550,3
"3551",3551,3
"3552",3552,3
"3553",3553,3
"3554",3554,3
"3555",3555,3
"3556",3556,3
"3557",3557,3
"3558",3558,3
"3559",3559,3
"3560",3560,3
"3561",3561,4
"3562",3562,4
"3563",3563,4
"3564",3564,4
"3565",3565,4
"3566",3566,3
"3567",3567,4
"3568",3568,4
"3569",3569,4
"3570",3570,4
"3571",3571,4
"3572",3572,4
"3573",3573,4
"3574",3574,4
"3575",3575,4
"3576",3576,4
"3577",3577,3
"3578",3578,4
"3579",3579,4
"3580",3580,4
"3581",3581,4
"3582",3582,4
"3583",3583,4
"3584",3584,3
"3585",3585,3
"3586",3586,3
"3587",3587,3
"3588",3588,3
"3589",3589,3
"3590",3590,3
"3591",3591,3
"3592",3592,3
"3593",3593,3
"3594",3594,3
"3595",3595,3
"3596",3596,3
"3597",3597,3
"3598",3598,3
"3599",3599,2
"3600",3600,3
"3601",3601,3
"3602",3602,3
"3603",3603,3
"3604",3604,3
"3605",3605,3
"3606",3606,3
"3607",3607,3
"3608",3608,3
"3609",3609,3
"3610",3610,3
"3611",3611,2
"3612",3612,3
"3613",3613,3
"3614",3614,3
"3615",3615,3
"3616",3616,3
"3617",3617,3
"3618",3618,3
"3619",3619,3
"3620",3620,3
"3621",3621,3
"3622",3622,2
"3623",3623,3
"3624",3624,3
"3625",3625,3
"3626",3626,3
"3627",3627,3
"3628",3628,3
"3629",3629,3
"3630",3630,3
"3631",3631,3
"3632",3632,3
"3633",3633,2
"3634",3634,3
"3635",3635,3
"3636",3636,3
"3637",3637,4
"3638",3638,4
"3639",3639,4
"3640",3640,4
"3641",3641,4
"3642",3642,4
"3643",3643,4
"3644",3644,5
"3645",3645,4
"3646",3646,4
"3647",3647,4
"3648",3648,4
"3649",3649,4
"3650",3650,4
"3651",3651,4
"3652",3652,4
"3653",3653,4
"3654",3654,4
"3655",3655,6
"3656",3656,4
"3657",3657,4
"3658",3658,4
"3659",3659,4
"3660",3660,4
"3661",3661,4
"3662",3662,4
"3663",3663,4
"3664",3664,4
"3665",3665,4
"3666",3666,6
"3667",3667,4
"3668",3668,4
"3669",3669,4
"3670",3670,4
"3671",3671,4
"3672",3672,4
"3673",3673,4
"3674",3674,4
"3675",3675,3
"3676",3676,3
"3677",3677,2
"3678",3678,3
"3679",3679,3
"3680",3680,3
"3681",3681,3
"3682",3682,3
"3683",3683,3
"3684",3684,3
"3685",3685,3
"3686",3686,3
"3687",3687,3
"3688",3688,2
"3689",3689,3
"3690",3690,3
"3691",3691,3
"3692",3692,3
"3693",3693,3
"3694",3694,3
"3695",3695,3
"3696",3696,3
"3697",3697,3
"3698",3698,4
"3699",3699,2
"3700",3700,4
"3701",3701,4
"3702",3702,4
"3703",3703,4
"3704",3704,4
"3705",3705,4
"3706",3706,4
"3707",3707,4
"3708",3708,4
"3709",3709,4
"3710",3710,2
"3711",3711,4
"3712",3712,4
"3713",3713,4
"3714",3714,6
"3715",3715,6
"3716",3716,6
"3717",3717,6
"3718",3718,5
"3719",3719,6
"3720",3720,4
"3721",3721,3
"3722",3722,2
"3723",3723,4
"3724",3724,4
"3725",3725,4
"3726",3726,4
"3727",3727,4
"3728",3728,4
"3729",3729,4
"3730",3730,3
"3731",3731,3
"3732",3732,3
"3733",3733,2
"3734",3734,3
"3735",3735,3
"3736",3736,3
"3737",3737,3
"3738",3738,3
"3739",3739,3
"3740",3740,3
"3741",3741,3
"3742",3742,3
"3743",3743,3
"3744",3744,2
"3745",3745,3
"3746",3746,3
"3747",3747,3
"3748",3748,3
"3749",3749,3
"3750",3750,3
"3751",3751,3
"3752",3752,3
"3753",3753,3
"3754",3754,3
"3755",3755,3
"3756",3756,3
"3757",3757,3
"3758",3758,3
"3759",3759,3
"3760",3760,3
"3761",3761,3
"3762",3762,3
"3763",3763,3
"3764",3764,3
"3765",3765,3
"3766",3766,3
"3767",3767,3
"3768",3768,3
"3769",3769,3
"3770",3770,3
"3771",3771,3
"3772",3772,3
"3773",3773,3
"3774",3774,3
"3775",3775,4
"3776",3776,4
"3777",3777,2
"3778",3778,4
"3779",3779,4
"3780",3780,4
"3781",3781,4
"3782",3782,4
"3783",3783,4
"3784",3784,4
"3785",3785,4
"3786",3786,4
"3787",3787,4
"3788",3788,2
"3789",3789,4
"3790",3790,4
"3791",3791,6
"3792",3792,1
"3793",3793,3
"3794",3794,3
"3795",3795,2
"3796",3796,3
"3797",3797,5
"3798",3798,6
"3799",3799,2
"3800",3800,4
"3801",3801,6
"3802",3802,1
"3803",3803,5
"3804",3804,1
"3805",3805,6
"3806",3806,6
"3807",3807,5
"3808",3808,5
"3809",3809,6
"3810",3810,2
"3811",3811,5
"3812",3812,5
"3813",3813,5
"3814",3814,4
"3815",3815,4
"3816",3816,4
"3817",3817,4
"3818",3818,6
"3819",3819,6
"3820",3820,6
"3821",3821,2
"3822",3822,6
"3823",3823,6
"3824",3824,6
"3825",3825,6
"3826",3826,6
"3827",3827,6
"3828",3828,6
"3829",3829,5
"3830",3830,5
"3831",3831,5
"3832",3832,3
"3833",3833,3
"3834",3834,6
"3835",3835,5
"3836",3836,5
"3837",3837,5
"3838",3838,4
"3839",3839,4
"3840",3840,4
"3841",3841,4
"3842",3842,4
"3843",3843,4
"3844",3844,3
"3845",3845,4
"3846",3846,3
"3847",3847,3
"3848",3848,3
"3849",3849,3
"3850",3850,3
"3851",3851,3
"3852",3852,3
"3853",3853,3
"3854",3854,3
"3855",3855,3
"3856",3856,3
"3857",3857,3
"3858",3858,3
"3859",3859,3
"3860",3860,5
"3861",3861,5
"3862",3862,5
"3863",3863,4
"3864",3864,4
"3865",3865,4
"3866",3866,3
"3867",3867,4
"3868",3868,3
"3869",3869,3
"3870",3870,3
"3871",3871,3
"3872",3872,3
"3873",3873,3
"3874",3874,3
"3875",3875,3
"3876",3876,3
"3877",3877,3
"3878",3878,3
"3879",3879,3
"3880",3880,3
"3881",3881,3
"3882",3882,3
"3883",3883,3
"3884",3884,3
"3885",3885,3
"3886",3886,3
"3887",3887,3
"3888",3888,3
"3889",3889,3
"3890",3890,3
"3891",3891,3
"3892",3892,3
"3893",3893,3
"3894",3894,3
"3895",3895,3
"3896",3896,3
"3897",3897,4
"3898",3898,4
"3899",3899,3
"3900",3900,4
"3901",3901,4
"3902",3902,4
"3903",3903,4
"3904",3904,4
"3905",3905,4
"3906",3906,4
"3907",3907,4
"3908",3908,4
"3909",3909,4
"3910",3910,4
"3911",3911,4
"3912",3912,4
"3913",3913,2
"3914",3914,3
"3915",3915,5
"3916",3916,5
"3917",3917,2
"3918",3918,5
"3919",3919,2
"3920",3920,4
"3921",3921,4
"3922",3922,6
"3923",3923,4
"3924",3924,4
"3925",3925,5
"3926",3926,4
"3927",3927,4
"3928",3928,5
"3929",3929,5
"3930",3930,5
"3931",3931,5
"3932",3932,4
"3933",3933,5
"3934",3934,6
"3935",3935,5
"3936",3936,3
"3937",3937,3
"3938",3938,3
"3939",3939,3
"3940",3940,3
"3941",3941,3
"3942",3942,3
"3943",3943,3
"3944",3944,4
"3945",3945,4
"3946",3946,4
"3947",3947,4
"3948",3948,4
"3949",3949,4
"3950",3950,4
"3951",3951,4
"3952",3952,4
"3953",3953,4
"3954",3954,4
"3955",3955,4
"3956",3956,4
"3957",3957,4
"3958",3958,4
"3959",3959,4
"3960",3960,4
"3961",3961,4
"3962",3962,4
"3963",3963,4
"3964",3964,4
"3965",3965,4
"3966",3966,4
"3967",3967,4
"3968",3968,4
"3969",3969,3
"3970",3970,3
"3971",3971,3
"3972",3972,3
"3973",3973,3
"3974",3974,3
"3975",3975,3
"3976",3976,3
"3977",3977,4
"3978",3978,3
"3979",3979,3
"3980",3980,4
"3981",3981,4
"3982",3982,4
"3983",3983,4
"3984",3984,4
"3985",3985,3
"3986",3986,3
"3987",3987,4
"3988",3988,4
"3989",3989,4
"3990",3990,4
"3991",3991,4
"3992",3992,3
"3993",3993,3
"3994",3994,3
"3995",3995,3
"3996",3996,3
"3997",3997,3
"3998",3998,3
"3999",3999,4
"4000",4000,4
"4001",4001,4
"4002",4002,4
"4003",4003,4
"4004",4004,4
"4005",4005,4
"4006",4006,4
"4007",4007,4
"4008",4008,4
"4009",4009,4
"4010",4010,4
"4011",4011,4
"4012",4012,4
"4013",4013,4
"4014",4014,4
"4015",4015,4
"4016",4016,6
"4017",4017,4
"4018",4018,4
"4019",4019,6
"4020",4020,4
"4021",4021,4
"4022",4022,5
"4023",4023,4
"4024",4024,4
"4025",4025,4
"4026",4026,4
"4027",4027,6
"4028",4028,6
"4029",4029,1
"4030",4030,5
"4031",4031,5
"4032",4032,4
"4033",4033,5
"4034",4034,5
"4035",4035,5
"4036",4036,5
"4037",4037,5
"4038",4038,4
"4039",4039,4
"4040",4040,1
"4041",4041,4
"4042",4042,4
"4043",4043,4
"4044",4044,6
"4045",4045,3
"4046",4046,3
"4047",4047,3
"4048",4048,3
"4049",4049,3
"4050",4050,3
"4051",4051,3
"4052",4052,4
"4053",4053,4
"4054",4054,3
"4055",4055,4
"4056",4056,4
"4057",4057,4
"4058",4058,4
"4059",4059,4
"4060",4060,4
"4061",4061,4
"4062",4062,4
"4063",4063,4
"4064",4064,4
"4065",4065,4
"4066",4066,3
"4067",4067,4
"4068",4068,4
"4069",4069,4
"4070",4070,4
"4071",4071,4
"4072",4072,4
"4073",4073,4
"4074",4074,3
"4075",4075,3
"4076",4076,3
"4077",4077,3
"4078",4078,3
"4079",4079,5
"4080",4080,5
"4081",4081,5
"4082",4082,4
"4083",4083,4
"4084",4084,4
"4085",4085,4
"4086",4086,4
"4087",4087,4
"4088",4088,3
"4089",4089,4
"4090",4090,6
"4091",4091,6
"4092",4092,6
"4093",4093,1
"4094",4094,6
"4095",4095,6
"4096",4096,4
"4097",4097,3
"4098",4098,3
"4099",4099,3
"4100",4100,3
"4101",4101,3
"4102",4102,3
"4103",4103,3
"4104",4104,3
"4105",4105,3
"4106",4106,3
"4107",4107,3
"4108",4108,4
"4109",4109,4
"4110",4110,3
"4111",4111,4
"4112",4112,4
"4113",4113,4
"4114",4114,4
"4115",4115,4
"4116",4116,4
"4117",4117,4
"4118",4118,4
"4119",4119,4
"4120",4120,4
"4121",4121,3
"4122",4122,4
"4123",4123,4
"4124",4124,3
"4125",4125,3
"4126",4126,3
"4127",4127,3
"4128",4128,3
"4129",4129,3
"4130",4130,3
"4131",4131,4
"4132",4132,3
"4133",4133,4
"4134",4134,4
"4135",4135,4
"4136",4136,4
"4137",4137,4
"4138",4138,4
"4139",4139,4
"4140",4140,4
"4141",4141,4
"4142",4142,4
"4143",4143,3
"4144",4144,4
"4145",4145,4
"4146",4146,4
"4147",4147,6
"4148",4148,3
"4149",4149,3
"4150",4150,6
"4151",4151,1
"4152",4152,6
"4153",4153,1
"4154",4154,3
"4155",4155,1
"4156",4156,6
"4157",4157,4
"4158",4158,1
"4159",4159,6
"4160",4160,1
"4161",4161,1
"4162",4162,1
"4163",4163,1
"4164",4164,1
