"","names.best_clu.cluster.","best_clu.cluster"
"3325",3325,5
"3326",3326,5
"3327",3327,5
"3328",3328,5
"3329",3329,5
"3330",3330,5
"3331",3331,5
"3332",3332,5
"3333",3333,5
"3334",3334,2
"3335",3335,8
"3336",3336,5
"3337",3337,5
"3338",3338,5
"3339",3339,5
"3340",3340,5
"3341",3341,5
"3342",3342,5
"3343",3343,5
"3344",3344,5
"3345",3345,5
"3346",3346,5
"3347",3347,5
"3348",3348,5
"3349",3349,5
"3350",3350,5
"3351",3351,5
"3352",3352,5
"3353",3353,5
"3354",3354,5
"3355",3355,5
"3356",3356,6
"3357",3357,6
"3358",3358,5
"3359",3359,7
"3360",3360,2
"3361",3361,7
"3362",3362,7
"3363",3363,8
"3364",3364,2
"3365",3365,5
"3366",3366,5
"3367",3367,8
"3368",3368,7
"3369",3369,5
"3370",3370,5
"3371",3371,2
"3372",3372,5
"3373",3373,8
"3374",3374,2
"3375",3375,1
"3376",3376,2
"3377",3377,6
"3378",3378,8
"3379",3379,6
"3380",3380,5
"3381",3381,2
"3382",3382,5
"3383",3383,3
"3384",3384,3
"3385",3385,3
"3386",3386,2
"3387",3387,3
"3388",3388,3
"3389",3389,3
"3390",3390,2
"3391",3391,5
"3392",3392,5
"3393",3393,2
"3394",3394,2
"3395",3395,2
"3396",3396,2
"3397",3397,2
"3398",3398,5
"3399",3399,5
"3400",3400,5
"3401",3401,7
"3402",3402,7
"3403",3403,3
"3404",3404,3
"3405",3405,7
"3406",3406,7
"3407",3407,7
"3408",3408,3
"3409",3409,2
"3410",3410,2
"3411",3411,2
"3412",3412,2
"3413",3413,1
"3414",3414,2
"3415",3415,2
"3416",3416,2
"3417",3417,2
"3418",3418,2
"3419",3419,2
"3420",3420,2
"3421",3421,2
"3422",3422,2
"3423",3423,5
"3424",3424,8
"3425",3425,5
"3426",3426,5
"3427",3427,5
"3428",3428,5
"3429",3429,5
"3430",3430,5
"3431",3431,5
"3432",3432,5
"3433",3433,5
"3434",3434,5
"3435",3435,8
"3436",3436,5
"3437",3437,5
"3438",3438,5
"3439",3439,5
"3440",3440,5
"3441",3441,5
"3442",3442,5
"3443",3443,5
"3444",3444,5
"3445",3445,5
"3446",3446,7
"3447",3447,2
"3448",3448,2
"3449",3449,2
"3450",3450,2
"3451",3451,2
"3452",3452,2
"3453",3453,2
"3454",3454,2
"3455",3455,2
"3456",3456,2
"3457",3457,3
"3458",3458,2
"3459",3459,2
"3460",3460,2
"3461",3461,2
"3462",3462,2
"3463",3463,2
"3464",3464,2
"3465",3465,2
"3466",3466,2
"3467",3467,2
"3468",3468,3
"3469",3469,2
"3470",3470,2
"3471",3471,2
"3472",3472,2
"3473",3473,2
"3474",3474,2
"3475",3475,2
"3476",3476,2
"3477",3477,2
"3478",3478,2
"3479",3479,3
"3480",3480,2
"3481",3481,2
"3482",3482,2
"3483",3483,2
"3484",3484,2
"3485",3485,2
"3486",3486,5
"3487",3487,5
"3488",3488,5
"3489",3489,5
"3490",3490,3
"3491",3491,5
"3492",3492,5
"3493",3493,5
"3494",3494,5
"3495",3495,5
"3496",3496,5
"3497",3497,5
"3498",3498,5
"3499",3499,5
"3500",3500,5
"3501",3501,2
"3502",3502,3
"3503",3503,5
"3504",3504,5
"3505",3505,5
"3506",3506,5
"3507",3507,5
"3508",3508,5
"3509",3509,5
"3510",3510,5
"3511",3511,5
"3512",3512,5
"3513",3513,3
"3514",3514,5
"3515",3515,5
"3516",3516,5
"3517",3517,5
"3518",3518,5
"3519",3519,5
"3520",3520,5
"3521",3521,5
"3522",3522,5
"3523",3523,5
"3524",3524,3
"3525",3525,5
"3526",3526,2
"3527",3527,2
"3528",3528,2
"3529",3529,2
"3530",3530,2
"3531",3531,2
"3532",3532,2
"3533",3533,2
"3534",3534,2
"3535",3535,2
"3536",3536,2
"3537",3537,2
"3538",3538,2
"3539",3539,2
"3540",3540,2
"3541",3541,2
"3542",3542,2
"3543",3543,2
"3544",3544,2
"3545",3545,2
"3546",3546,2
"3547",3547,2
"3548",3548,2
"3549",3549,5
"3550",3550,5
"3551",3551,5
"3552",3552,5
"3553",3553,5
"3554",3554,5
"3555",3555,5
"3556",3556,5
"3557",3557,3
"3558",3558,5
"3559",3559,5
"3560",3560,5
"3561",3561,5
"3562",3562,5
"3563",3563,5
"3564",3564,6
"3565",3565,6
"3566",3566,6
"3567",3567,6
"3568",3568,2
"3569",3569,7
"3570",3570,7
"3571",3571,6
"3572",3572,5
"3573",3573,5
"3574",3574,5
"3575",3575,5
"3576",3576,5
"3577",3577,5
"3578",3578,5
"3579",3579,2
"3580",3580,2
"3581",3581,2
"3582",3582,2
"3583",3583,2
"3584",3584,2
"3585",3585,2
"3586",3586,2
"3587",3587,2
"3588",3588,2
"3589",3589,2
"3590",3590,2
"3591",3591,2
"3592",3592,2
"3593",3593,2
"3594",3594,2
"3595",3595,2
"3596",3596,2
"3597",3597,2
"3598",3598,2
"3599",3599,2
"3600",3600,2
"3601",3601,2
"3602",3602,2
"3603",3603,2
"3604",3604,2
"3605",3605,2
"3606",3606,2
"3607",3607,2
"3608",3608,2
"3609",3609,2
"3610",3610,2
"3611",3611,2
"3612",3612,2
"3613",3613,2
"3614",3614,2
"3615",3615,5
"3616",3616,5
"3617",3617,5
"3618",3618,5
"3619",3619,5
"3620",3620,5
"3621",3621,5
"3622",3622,5
"3623",3623,5
"3624",3624,2
"3625",3625,5
"3626",3626,5
"3627",3627,5
"3628",3628,5
"3629",3629,5
"3630",3630,6
"3631",3631,3
"3632",3632,3
"3633",3633,8
"3634",3634,5
"3635",3635,2
"3636",3636,6
"3637",3637,6
"3638",3638,6
"3639",3639,6
"3640",3640,7
"3641",3641,8
"3642",3642,8
"3643",3643,8
"3644",3644,7
"3645",3645,8
"3646",3646,2
"3647",3647,6
"3648",3648,6
"3649",3649,6
"3650",3650,8
"3651",3651,8
"3652",3652,1
"3653",3653,6
"3654",3654,6
"3655",3655,6
"3656",3656,6
"3657",3657,5
"3658",3658,6
"3659",3659,8
"3660",3660,6
"3661",3661,5
"3662",3662,5
"3663",3663,6
"3664",3664,6
"3665",3665,5
"3666",3666,6
"3667",3667,6
"3668",3668,5
"3669",3669,5
"3670",3670,6
"3671",3671,6
"3672",3672,6
"3673",3673,6
"3674",3674,6
"3675",3675,6
"3676",3676,5
"3677",3677,5
"3678",3678,5
"3679",3679,5
"3680",3680,5
"3681",3681,5
"3682",3682,5
"3683",3683,5
"3684",3684,2
"3685",3685,2
"3686",3686,2
"3687",3687,2
"3688",3688,2
"3689",3689,2
"3690",3690,5
"3691",3691,2
"3692",3692,6
"3693",3693,8
"3694",3694,6
"3695",3695,7
"3696",3696,7
"3697",3697,7
"3698",3698,7
"3699",3699,2
"3700",3700,2
"3701",3701,5
"3702",3702,2
"3703",3703,2
"3704",3704,2
"3705",3705,2
"3706",3706,2
"3707",3707,2
"3708",3708,2
"3709",3709,2
"3710",3710,2
"3711",3711,2
"3712",3712,5
"3713",3713,2
"3714",3714,2
"3715",3715,5
"3716",3716,5
"3717",3717,5
"3718",3718,5
"3719",3719,5
"3720",3720,5
"3721",3721,5
"3722",3722,5
"3723",3723,2
"3724",3724,5
"3725",3725,5
"3726",3726,5
"3727",3727,5
"3728",3728,5
"3729",3729,5
"3730",3730,5
"3731",3731,2
"3732",3732,2
"3733",3733,7
"3734",3734,3
"3735",3735,5
"3736",3736,3
"3737",3737,3
"3738",3738,3
"3739",3739,5
"3740",3740,5
"3741",3741,5
"3742",3742,5
"3743",3743,2
"3744",3744,2
"3745",3745,5
"3746",3746,5
"3747",3747,5
"3748",3748,5
"3749",3749,5
"3750",3750,5
"3751",3751,5
"3752",3752,5
"3753",3753,5
"3754",3754,5
"3755",3755,5
"3756",3756,6
"3757",3757,5
"3758",3758,6
"3759",3759,7
"3760",3760,7
"3761",3761,7
"3762",3762,6
"3763",3763,2
"3764",3764,2
"3765",3765,2
"3766",3766,2
"3767",3767,2
"3768",3768,5
"3769",3769,2
"3770",3770,2
"3771",3771,5
"3772",3772,5
"3773",3773,5
"3774",3774,5
"3775",3775,5
"3776",3776,5
"3777",3777,5
"3778",3778,5
"3779",3779,5
"3780",3780,5
"3781",3781,5
"3782",3782,5
"3783",3783,5
"3784",3784,5
"3785",3785,5
"3786",3786,5
"3787",3787,5
"3788",3788,5
"3789",3789,5
"3790",3790,5
"3791",3791,5
"3792",3792,5
"3793",3793,5
"3794",3794,5
"3795",3795,5
"3796",3796,5
"3797",3797,5
"3798",3798,2
"3799",3799,2
"3800",3800,2
"3801",3801,5
"3802",3802,2
"3803",3803,2
"3804",3804,2
"3805",3805,2
"3806",3806,2
"3807",3807,2
"3808",3808,2
"3809",3809,5
"3810",3810,5
"3811",3811,5
"3812",3812,5
"3813",3813,5
"3814",3814,5
"3815",3815,5
"3816",3816,6
"3817",3817,2
"3818",3818,2
"3819",3819,2
"3820",3820,2
"3821",3821,5
"3822",3822,5
"3823",3823,5
"3824",3824,5
"3825",3825,5
"3826",3826,5
"3827",3827,5
"3828",3828,5
"3829",3829,5
"3830",3830,5
"3831",3831,5
"3832",3832,5
"3833",3833,5
"3834",3834,2
"3835",3835,5
"3836",3836,5
"3837",3837,5
"3838",3838,5
"3839",3839,8
"3840",3840,5
"3841",3841,5
"3842",3842,5
"3843",3843,8
"3844",3844,5
"3845",3845,5
"3846",3846,5
"3847",3847,5
"3848",3848,5
"3849",3849,5
"3850",3850,4
"3851",3851,5
"3852",3852,5
"3853",3853,4
"3854",3854,6
"3855",3855,7
"3856",3856,7
"3857",3857,5
"3858",3858,7
"3859",3859,4
"3860",3860,8
"3861",3861,5
"3862",3862,5
"3863",3863,5
"3864",3864,5
"3865",3865,5
"3866",3866,5
"3867",3867,5
"3868",3868,5
"3869",3869,2
"3870",3870,2
"3871",3871,2
"3872",3872,2
"3873",3873,2
"3874",3874,5
"3875",3875,5
"3876",3876,5
"3877",3877,5
"3878",3878,5
"3879",3879,5
"3880",3880,5
"3881",3881,5
"3882",3882,5
"3883",3883,5
"3884",3884,5
"3885",3885,5
"3886",3886,5
"3887",3887,5
"3888",3888,5
"3889",3889,5
"3890",3890,2
"3891",3891,5
"3892",3892,5
"3893",3893,5
"3894",3894,5
"3895",3895,5
"3896",3896,5
"3897",3897,5
"3898",3898,5
"3899",3899,5
"3900",3900,5
"3901",3901,2
"3902",3902,5
"3903",3903,5
"3904",3904,5
"3905",3905,5
"3906",3906,5
"3907",3907,5
"3908",3908,5
"3909",3909,5
"3910",3910,5
"3911",3911,5
"3912",3912,2
"3913",3913,5
"3914",3914,5
"3915",3915,4
"3916",3916,4
"3917",3917,8
"3918",3918,4
"3919",3919,4
"3920",3920,2
"3921",3921,2
"3922",3922,2
"3923",3923,2
"3924",3924,2
"3925",3925,2
"3926",3926,2
"3927",3927,2
"3928",3928,2
"3929",3929,2
"3930",3930,2
"3931",3931,2
"3932",3932,2
"3933",3933,2
"3934",3934,2
"3935",3935,2
"3936",3936,2
"3937",3937,5
"3938",3938,5
"3939",3939,5
"3940",3940,5
"3941",3941,5
"3942",3942,5
"3943",3943,5
"3944",3944,5
"3945",3945,2
"3946",3946,2
"3947",3947,5
"3948",3948,5
"3949",3949,5
"3950",3950,5
"3951",3951,5
"3952",3952,5
"3953",3953,2
"3954",3954,2
"3955",3955,2
"3956",3956,2
"3957",3957,2
"3958",3958,2
"3959",3959,2
"3960",3960,5
"3961",3961,5
"3962",3962,5
"3963",3963,5
"3964",3964,5
"3965",3965,5
"3966",3966,5
"3967",3967,5
"3968",3968,2
"3969",3969,5
"3970",3970,5
"3971",3971,5
"3972",3972,5
"3973",3973,5
"3974",3974,5
"3975",3975,5
"3976",3976,5
"3977",3977,5
"3978",3978,5
"3979",3979,2
"3980",3980,5
"3981",3981,5
"3982",3982,5
"3983",3983,5
"3984",3984,5
"3985",3985,5
"3986",3986,5
"3987",3987,5
"3988",3988,6
"3989",3989,6
"3990",3990,2
"3991",3991,6
"3992",3992,8
"3993",3993,8
"3994",3994,5
"3995",3995,5
"3996",3996,8
"3997",3997,8
"3998",3998,4
"3999",3999,5
"4000",4000,8
"4001",4001,2
"4002",4002,5
"4003",4003,5
"4004",4004,5
"4005",4005,5
"4006",4006,8
"4007",4007,5
"4008",4008,5
"4009",4009,2
"4010",4010,2
"4011",4011,2
"4012",4012,2
"4013",4013,2
"4014",4014,2
"4015",4015,2
"4016",4016,2
"4017",4017,2
"4018",4018,2
"4019",4019,2
"4020",4020,2
"4021",4021,2
"4022",4022,2
"4023",4023,2
"4024",4024,2
"4025",4025,2
"4026",4026,2
"4027",4027,5
"4028",4028,5
"4029",4029,5
"4030",4030,5
"4031",4031,5
"4032",4032,5
"4033",4033,5
"4034",4034,2
"4035",4035,5
"4036",4036,5
"4037",4037,5
"4038",4038,5
"4039",4039,5
"4040",4040,5
"4041",4041,5
"4042",4042,5
"4043",4043,5
"4044",4044,5
"4045",4045,5
"4046",4046,5
"4047",4047,5
"4048",4048,5
"4049",4049,5
"4050",4050,5
"4051",4051,5
"4052",4052,5
"4053",4053,5
"4054",4054,5
"4055",4055,5
